date Tue Jun 06 01:32:46 PM 2019
base hex  timestamps absolute
126.7031 can0:  Rx d 8 0 30 31 32 33 34 35 36 
126.8038 can0:  Rx d 8 0 30 31 32 33 34 35 36 
126.9036 can0:  Rx d 8 0 30 31 32 33 34 35 36 
127.0033 can0:  Rx d 8 0 30 31 32 33 34 35 36 
127.1030 can0:  Rx d 8 0 30 31 32 33 34 35 36 
127.2037 can0:  Rx d 8 0 30 31 32 33 34 35 36 
127.3036 can0:  Rx d 8 0 30 31 32 33 34 35 36 
127.4032 can0:  Rx d 8 0 30 31 32 33 34 35 36 
127.5039 can0:  Rx d 8 0 30 31 32 33 34 35 36 
127.6037 can0:  Rx d 8 0 30 31 32 33 34 35 36 
127.7034 can0:  Rx d 8 0 30 31 32 33 34 35 36 
127.8032 can0:  Rx d 8 0 30 31 32 33 34 35 36 
127.9039 can0:  Rx d 8 0 30 31 32 33 34 35 36 
128.0036 can0:  Rx d 8 0 30 31 32 33 34 35 36 
128.1043 can0:  Rx d 8 0 30 31 32 33 34 35 36 
128.2041 can0:  Rx d 8 0 30 31 32 33 34 35 36 
128.3038 can0:  Rx d 8 0 30 31 32 33 34 35 36 
128.4035 can0:  Rx d 8 0 30 31 32 33 34 35 36 
128.5033 can0:  Rx d 8 0 30 31 32 33 34 35 36 
128.6040 can0:  Rx d 8 0 30 31 32 33 34 35 36 
128.7037 can0:  Rx d 8 0 30 31 32 33 34 35 36 
128.8035 can0:  Rx d 8 0 30 31 32 33 34 35 36 
128.9032 can0:  Rx d 8 0 30 31 32 33 34 35 36 
129.0039 can0:  Rx d 8 0 30 31 32 33 34 35 36 
129.1037 can0:  Rx d 8 0 30 31 32 33 34 35 36 
129.2034 can0:  Rx d 8 0 30 31 32 33 34 35 36 
129.3041 can0:  Rx d 8 0 30 31 32 33 34 35 36 
129.4039 can0:  Rx d 8 0 30 31 32 33 34 35 36 
129.5036 can0:  Rx d 8 0 30 31 32 33 34 35 36 
129.6033 can0:  Rx d 8 0 30 31 32 33 34 35 36 
129.7041 can0:  Rx d 8 0 30 31 32 33 34 35 36 
129.8038 can0:  Rx d 8 0 30 31 32 33 34 35 36 
129.9035 can0:  Rx d 8 0 30 31 32 33 34 35 36 
130.0033 can0:  Rx d 8 0 30 31 32 33 34 35 36 
130.1040 can0:  Rx d 8 0 30 31 32 33 34 35 36 
130.2038 can0:  Rx d 8 0 30 31 32 33 34 35 36 
130.3035 can0:  Rx d 8 0 30 31 32 33 34 35 36 
130.4032 can0:  Rx d 8 0 30 31 32 33 34 35 36 
130.5039 can0:  Rx d 8 0 30 31 32 33 34 35 36 
130.6037 can0:  Rx d 8 0 30 31 32 33 34 35 36 
130.7034 can0:  Rx d 8 0 30 31 32 33 34 35 36 
130.8042 can0:  Rx d 8 0 30 31 32 33 34 35 36 
130.9039 can0:  Rx d 8 0 30 31 32 33 34 35 36 
131.0036 can0:  Rx d 8 0 30 31 32 33 34 35 36 
131.1033 can0:  Rx d 8 0 30 31 32 33 34 35 36 
131.2041 can0:  Rx d 8 0 30 31 32 33 34 35 36 
131.3038 can0:  Rx d 8 0 30 31 32 33 34 35 36 
131.4035 can0:  Rx d 8 0 30 31 32 33 34 35 36 
131.5032 can0:  Rx d 8 0 30 31 32 33 34 35 36 
131.6040 can0:  Rx d 8 0 30 31 32 33 34 35 36 
131.7037 can0:  Rx d 8 0 30 31 32 33 34 35 36 
131.8034 can0:  Rx d 8 0 30 31 32 33 34 35 36 
131.9032 can0:  Rx d 8 0 30 31 32 33 34 35 36 
132.0039 can0:  Rx d 8 0 30 31 32 33 34 35 36 
132.1036 can0:  Rx d 8 0 30 31 32 33 34 35 36 
132.2034 can0:  Rx d 8 0 30 31 32 33 34 35 36 
132.3031 can0:  Rx d 8 0 30 31 32 33 34 35 36 
132.4038 can0:  Rx d 8 0 30 31 32 33 34 35 36 
132.5036 can0:  Rx d 8 0 30 31 32 33 34 35 36 
132.6033 can0:  Rx d 8 0 30 31 32 33 34 35 36 
132.7040 can0:  Rx d 8 0 30 31 32 33 34 35 36 
132.8048 can0:  Rx d 8 0 30 31 32 33 34 35 36 
132.9045 can0:  Rx d 8 0 30 31 32 33 34 35 36 
133.0043 can0:  Rx d 8 0 30 31 32 33 34 35 36 
133.1040 can0:  Rx d 8 0 30 31 32 33 34 35 36 
133.2037 can0:  Rx d 8 0 30 31 32 33 34 35 36 
133.3034 can0:  Rx d 8 0 30 31 32 33 34 35 36 
133.4042 can0:  Rx d 8 0 30 31 32 33 34 35 36 
133.5039 can0:  Rx d 8 0 30 31 32 33 34 35 36 
133.6036 can0:  Rx d 8 0 30 31 32 33 34 35 36 
133.7034 can0:  Rx d 8 0 30 31 32 33 34 35 36 
133.8041 can0:  Rx d 8 0 30 31 32 33 34 35 36 
133.9038 can0:  Rx d 8 0 30 31 32 33 34 35 36 
134.0037 can0:  Rx d 8 0 30 31 32 33 34 35 36 
134.1033 can0:  Rx d 8 0 30 31 32 33 34 35 36 
134.2040 can0:  Rx d 8 0 30 31 32 33 34 35 36 
134.3039 can0:  Rx d 8 0 30 31 32 33 34 35 36 
134.4035 can0:  Rx d 8 0 30 31 32 33 34 35 36 
134.5032 can0:  Rx d 8 0 30 31 32 33 34 35 36 
134.6040 can0:  Rx d 8 0 30 31 32 33 34 35 36 
134.7037 can0:  Rx d 8 0 30 31 32 33 34 35 36 
134.8044 can0:  Rx d 8 0 30 31 32 33 34 35 36 
134.9042 can0:  Rx d 8 0 30 31 32 33 34 35 36 
135.0039 can0:  Rx d 8 0 30 31 32 33 34 35 36 
135.1046 can0:  Rx d 8 0 30 31 32 33 34 35 36 
135.2044 can0:  Rx d 8 0 30 31 32 33 34 35 36 
135.3041 can0:  Rx d 8 0 30 31 32 33 34 35 36 
135.4038 can0:  Rx d 8 0 30 31 32 33 34 35 36 
135.5036 can0:  Rx d 8 0 30 31 32 33 34 35 36 
135.6033 can0:  Rx d 8 0 30 31 32 33 34 35 36 
135.7040 can0:  Rx d 8 0 30 31 32 33 34 35 36 
135.8038 can0:  Rx d 8 0 30 31 32 33 34 35 36 
135.9035 can0:  Rx d 8 0 30 31 32 33 34 35 36 
136.0102 can0:  Rx d 8 0 30 31 32 33 34 35 36 
136.1039 can0:  Rx d 8 0 30 31 32 33 34 35 36 
136.2037 can0:  Rx d 8 0 30 31 32 33 34 35 36 
136.3044 can0:  Rx d 8 0 30 31 32 33 34 35 36 
136.4041 can0:  Rx d 8 0 30 31 32 33 34 35 36 
136.5039 can0:  Rx d 8 0 30 31 32 33 34 35 36 
136.6036 can0:  Rx d 8 0 30 31 32 33 34 35 36 
136.7034 can0:  Rx d 8 0 30 31 32 33 34 35 36 
136.8041 can0:  Rx d 8 0 30 31 32 33 34 35 36 
136.9038 can0:  Rx d 8 0 30 31 32 33 34 35 36 
137.0035 can0:  Rx d 8 0 30 31 32 33 34 35 36 
137.1043 can0:  Rx d 8 0 30 31 32 33 34 35 36 
137.2040 can0:  Rx d 8 0 30 31 32 33 34 35 36 
137.3047 can0:  Rx d 8 0 30 31 32 33 34 35 36 
137.4035 can0:  Rx d 8 0 30 31 32 33 34 35 36 
137.5042 can0:  Rx d 8 0 30 31 32 33 34 35 36 
137.6039 can0:  Rx d 8 0 30 31 32 33 34 35 36 
137.7037 can0:  Rx d 8 0 30 31 32 33 34 35 36 
137.8044 can0:  Rx d 8 0 30 31 32 33 34 35 36 
137.9041 can0:  Rx d 8 0 30 31 32 33 34 35 36 
138.0039 can0:  Rx d 8 0 30 31 32 33 34 35 36 
